09-Feb-2022 02:38:00,44067.5,44023.5,44036.5,1111951
09-Feb-2022 02:40:00,44114,44074.5,44114,330552
09-Feb-2022 02:39:00,44074.5,44025,44074.5,612169
09-Feb-2022 02:41:00,44130,44113.5,44130,151472
09-Feb-2022 02:42:00,44130,44100.5,44115,436545
09-Feb-2022 02:43:00,44120,44060,44060.5,865284
09-Feb-2022 02:44:00,44072.5,44051,44051,158985
09-Feb-2022 02:45:00,44051.5,44013,44013,94448
09-Feb-2022 02:46:00,44021,44013,44021,644956
09-Feb-2022 02:47:00,44021,43970,43970.5,594574
09-Feb-2022 02:48:00,43970.5,43950,43967,509469
09-Feb-2022 02:49:00,43990.5,43967,43980.5,290937
09-Feb-2022 02:50:00,43980.5,43965,43980.5,1279086
09-Feb-2022 02:51:00,43980.5,43957.5,43957.5,134558
09-Feb-2022 02:52:00,43980,43957.5,43980,924236
09-Feb-2022 02:53:00,43980,43913,43925,2988310
09-Feb-2022 02:54:00,43944,43925,43925,516509
09-Feb-2022 02:55:00,43944,43925,43943.5,152693
09-Feb-2022 02:56:00,43944,43820,43881.5,7045609
09-Feb-2022 02:57:00,43903.5,43835,43863.5,1649924
09-Feb-2022 02:58:00,43863.5,43836.5,43853.5,968679
09-Feb-2022 02:59:00,43866,43842.5,43866,840870
09-Feb-2022 03:00:00,43896,43866,43895.5,908331
09-Feb-2022 03:01:00,43912,43895.5,43911.5,551223
09-Feb-2022 03:02:00,43911.5,43854,43854,1222800
09-Feb-2022 03:03:00,43854.5,43815,43815.5,2049653
09-Feb-2022 03:04:00,43838.5,43805,43805.5,1414103
09-Feb-2022 03:05:00,43805.5,43773.5,43774,1912393
09-Feb-2022 03:06:00,43774,43676,43681,7641948
09-Feb-2022 03:07:00,43714.5,43681,43685.5,852544
09-Feb-2022 03:08:00,43685.5,43600.5,43629,4902344
09-Feb-2022 03:09:00,43681,43622.5,43623,1422753
09-Feb-2022 03:11:00,43566,43522,43531.5,5626742
09-Feb-2022 03:10:00,43623.5,43565.5,43566,3349587
09-Feb-2022 03:12:00,43531.5,43415,43467,8478262
09-Feb-2022 03:13:00,43467,43434,43439,824746
09-Feb-2022 03:14:00,43470.5,43391,43391,3265335
09-Feb-2022 03:16:00,43458.5,43383,43398.5,2808732
09-Feb-2022 03:15:00,43458,43363.5,43458,2827203
09-Feb-2022 03:17:00,43433.5,43398.5,43401,1048516
09-Feb-2022 03:18:00,43401,43332,43369.5,2390325
09-Feb-2022 03:19:00,43374.5,43330.5,43363,1840545
09-Feb-2022 03:21:00,43413,43358.5,43359,1020749
09-Feb-2022 03:22:00,43359,43343,43343.5,396957
09-Feb-2022 03:23:00,43343.5,43305,43310.5,978106
09-Feb-2022 03:20:00,43432,43362.5,43397,1353250
09-Feb-2022 03:24:00,43343.5,43310,43343,505793
09-Feb-2022 03:25:00,43365,43331,43331.5,869569
09-Feb-2022 03:26:00,43348.5,43331,43348.5,429872
09-Feb-2022 03:27:00,43365,43348,43365,485332
09-Feb-2022 03:28:00,43365,43364.5,43365,118512
09-Feb-2022 03:29:00,43365,43333,43333.5,699441
09-Feb-2022 03:30:00,43333.5,43303.5,43308.5,977767
09-Feb-2022 03:31:00,43308.5,43288,43288.5,1652909
09-Feb-2022 03:32:00,43288.5,43288,43288.5,193613
09-Feb-2022 03:33:00,43330,43288,43300.5,2092844
09-Feb-2022 03:34:00,43300.5,43097.5,43172.5,10453056
09-Feb-2022 03:35:00,43234.5,43172,43226,2040426
09-Feb-2022 03:36:00,43226,43215.5,43225,713011
09-Feb-2022 03:37:00,43258,43224.5,43258,1317098
09-Feb-2022 03:38:00,43258,43254,43254.5,908791
09-Feb-2022 03:39:00,43254.5,43250,43250,132923
09-Feb-2022 03:40:00,43250.5,43250,43250.5,298558
09-Feb-2022 03:41:00,43258,43250,43257.5,443770
09-Feb-2022 03:42:00,43269,43257.5,43269,885707
09-Feb-2022 03:43:00,43269,43241,43254.5,2426433
09-Feb-2022 03:44:00,43261,43220,43220,361435
09-Feb-2022 03:45:00,43264.5,43220,43264.5,676697
09-Feb-2022 03:46:00,43286.5,43264,43286.5,1051382
09-Feb-2022 03:47:00,43286.5,43256,43256,464233
09-Feb-2022 03:48:00,43256.5,43256,43256.5,79647
09-Feb-2022 03:49:00,43272,43256,43272,308313
09-Feb-2022 03:50:00,43286.5,43271.5,43286.5,221466
09-Feb-2022 03:51:00,43311.5,43286,43308,2442667
09-Feb-2022 03:52:00,43308,43288,43289,502962
09-Feb-2022 03:53:00,43295,43289,43295,149560
09-Feb-2022 03:54:00,43313,43294.5,43313,716400
09-Feb-2022 03:55:00,43314,43313,43314,127867
09-Feb-2022 03:56:00,43338,43313.5,43337.5,2170597
09-Feb-2022 03:57:00,43341,43337.5,43340.5,1020210
09-Feb-2022 03:58:00,43341,43340.5,43341,142246
09-Feb-2022 03:59:00,43350,43340.5,43350,1582230
09-Feb-2022 04:00:00,43350,43349.5,43350,271218
09-Feb-2022 04:01:00,43351,43349.5,43351,281931
09-Feb-2022 04:02:00,43387,43350.5,43386.5,1411126
09-Feb-2022 04:03:00,43406,43386.5,43406,1243822
09-Feb-2022 04:04:00,43421.5,43401,43420.5,1041049
09-Feb-2022 04:05:00,43420.5,43420,43420,114047
09-Feb-2022 04:06:00,43420.5,43420,43420.5,250026
09-Feb-2022 04:07:00,43420.5,43420,43420,102449
09-Feb-2022 04:08:00,43420.5,43334,43334,1414080
09-Feb-2022 04:09:00,43337.5,43300,43301,2206533
09-Feb-2022 04:10:00,43320,43301,43320,410265
09-Feb-2022 04:11:00,43320,43319.5,43320,39053
09-Feb-2022 04:12:00,43320,43276,43289,658117
09-Feb-2022 04:13:00,43289.5,43272.5,43289,285213
09-Feb-2022 04:14:00,43306,43289,43305.5,228343
09-Feb-2022 04:15:00,43320,43305.5,43320,439648
09-Feb-2022 04:16:00,43341.5,43319.5,43341.5,332958
09-Feb-2022 04:17:00,43350,43341,43350,170637
09-Feb-2022 04:18:00,43356,43349.5,43355.5,369619
09-Feb-2022 04:19:00,43370.5,43355.5,43370,211966
09-Feb-2022 04:20:00,43370.5,43370,43370.5,114193
09-Feb-2022 04:21:00,43370.5,43368.5,43368.5,584510
09-Feb-2022 04:22:00,43369,43350.5,43366.5,303042
09-Feb-2022 04:23:00,43411,43366,43395,1486960
09-Feb-2022 04:24:00,43405,43394.5,43405,378704
09-Feb-2022 04:25:00,43411,43404.5,43409.5,276873
09-Feb-2022 04:26:00,43415,43409.5,43415,180593
09-Feb-2022 04:27:00,43431,43414.5,43431,971184
09-Feb-2022 04:28:00,43433,43431,43433,1131308
09-Feb-2022 04:29:00,43433,43432.5,43433,381719
09-Feb-2022 04:30:00,43450,43432.5,43450,1842282
09-Feb-2022 04:31:00,43460,43450,43452,1459008
09-Feb-2022 04:33:00,43476,43466,43476,535312
09-Feb-2022 04:32:00,43466.5,43452,43466,336715
09-Feb-2022 04:34:00,43476,43423,43423,1058803
09-Feb-2022 04:35:00,43423.5,43423,43423,152410
09-Feb-2022 04:36:00,43423.5,43388,43389,1129861
09-Feb-2022 04:37:00,43398,43389,43398,800855
09-Feb-2022 04:38:00,43417,43397.5,43417,207254
09-Feb-2022 04:40:00,43434,43423,43434,36101
09-Feb-2022 04:39:00,43423.5,43416.5,43423,96972
09-Feb-2022 04:42:00,43434,43433.5,43433.5,72363
09-Feb-2022 04:41:00,43434,43433.5,43434,30413
09-Feb-2022 04:43:00,43434,43433.5,43434,204699
09-Feb-2022 04:44:00,43434,43410,43410,359193
09-Feb-2022 04:45:00,43410,43348,43380.5,2064507
09-Feb-2022 04:46:00,43396.5,43380.5,43396,315739
09-Feb-2022 04:48:00,43410,43400,43400,306375
09-Feb-2022 04:47:00,43410,43396,43410,52475
09-Feb-2022 04:49:00,43400.5,43400,43400,117858
09-Feb-2022 04:50:00,43400.5,43400,43400,199369
09-Feb-2022 04:51:00,43400.5,43400,43400,347054
09-Feb-2022 04:52:00,43400.5,43380.5,43380.5,523319
09-Feb-2022 04:53:00,43381,43308.5,43314.5,554049
09-Feb-2022 04:54:00,43340,43314.5,43340,299187
09-Feb-2022 04:57:00,43345,43324.5,43345,428253
09-Feb-2022 04:56:00,43349.5,43340.5,43341,144965
09-Feb-2022 04:55:00,43360.5,43339.5,43349,483749
09-Feb-2022 04:58:00,43345,43344.5,43345,24537
09-Feb-2022 04:59:00,43345,43344.5,43344.5,17626
09-Feb-2022 05:00:00,43355,43344.5,43354.5,272253
09-Feb-2022 05:01:00,43360,43336,43344.5,784464
09-Feb-2022 05:02:00,43344.5,43333,43333,314032
09-Feb-2022 05:04:00,43394,43349.5,43394,1179389
09-Feb-2022 05:03:00,43349.5,43333,43349.5,751767
09-Feb-2022 05:05:00,43428,43393.5,43427.5,716749
09-Feb-2022 05:06:00,43444.5,43427.5,43444.5,338476
09-Feb-2022 05:07:00,43444.5,43444,43444,141223
09-Feb-2022 05:08:00,43444.5,43444,43444.5,193257
09-Feb-2022 05:09:00,43476,43444,43476,313959
09-Feb-2022 05:10:00,43488,43459,43459.5,2463398
09-Feb-2022 05:11:00,43460,43459,43460,509889
09-Feb-2022 05:14:00,43490,43476,43490,330260
09-Feb-2022 05:12:00,43460,43432.5,43433,2570733
09-Feb-2022 05:13:00,43488.5,43432.5,43488.5,299764
09-Feb-2022 05:15:00,43525.5,43489.5,43525,1551792
09-Feb-2022 05:16:00,43531,43525,43531,319873
09-Feb-2022 05:17:00,43531,43525,43525,421679
09-Feb-2022 05:18:00,43525.5,43525,43525,343839
09-Feb-2022 05:19:00,43525.5,43496.5,43496.5,533341
09-Feb-2022 05:20:00,43497,43496.5,43497,317575
09-Feb-2022 05:21:00,43497,43463,43490.5,1003835
09-Feb-2022 05:22:00,43490.5,43485,43485,11224
09-Feb-2022 05:23:00,43485.5,43485,43485.5,23102
09-Feb-2022 05:24:00,43485.5,43485,43485.5,12573
09-Feb-2022 05:25:00,43485.5,43470,43481,325419
09-Feb-2022 05:26:00,43488,43481,43488,116299
09-Feb-2022 05:27:00,43497,43488,43497,266991
09-Feb-2022 05:28:00,43497,43496.5,43497,34939
09-Feb-2022 05:29:00,43497,43477.5,43477.5,120797
09-Feb-2022 05:30:00,43496,43477.5,43496,92271
09-Feb-2022 05:31:00,43496,43484,43484.5,162720
09-Feb-2022 05:32:00,43484.5,43457.5,43457.5,446746
09-Feb-2022 05:33:00,43457.5,43434,43436.5,775388
09-Feb-2022 05:34:00,43437,43435,43435,133545
09-Feb-2022 05:35:00,43452,43435,43451.5,85731
09-Feb-2022 05:36:00,43472,43451.5,43460.5,155761
09-Feb-2022 05:37:00,43467,43460,43466.5,108818
09-Feb-2022 05:38:00,43475,43466.5,43474.5,119099
09-Feb-2022 05:39:00,43500,43474.5,43499.5,109568
09-Feb-2022 05:40:00,43530,43499.5,43524.5,637059
09-Feb-2022 05:41:00,43525,43494,43494.5,717597
09-Feb-2022 05:43:00,43494.5,43494,43494.5,50895
09-Feb-2022 05:42:00,43494.5,43494,43494.5,11495
09-Feb-2022 05:44:00,43494.5,43475.5,43475.5,359127
09-Feb-2022 05:45:00,43494,43475.5,43494,50010
09-Feb-2022 05:48:00,43521,43493.5,43521,181156
09-Feb-2022 05:47:00,43494,43493.5,43494,23966
09-Feb-2022 05:46:00,43494,43493.5,43493.5,4460
09-Feb-2022 05:49:00,43555,43520.5,43555,539940
09-Feb-2022 05:50:00,43555,43554.5,43554.5,139164
09-Feb-2022 05:51:00,43561,43554.5,43555,699739
09-Feb-2022 05:53:00,43563,43530,43548.5,883800
09-Feb-2022 05:52:00,43566,43522.5,43530.5,492083
09-Feb-2022 05:54:00,43548.5,43522.5,43525,308634
09-Feb-2022 05:56:00,43537,43524.5,43524.5,146475
09-Feb-2022 05:55:00,43537,43524.5,43536.5,168680
09-Feb-2022 05:57:00,43525,43508,43508,478436
09-Feb-2022 05:58:00,43508.5,43481.5,43482,395444
09-Feb-2022 05:59:00,43485,43470,43470.5,344469
09-Feb-2022 06:00:00,43504,43470,43504,944552
09-Feb-2022 06:01:00,43504,43503.5,43504,331077
09-Feb-2022 06:02:00,43504,43434,43434.5,1117981
09-Feb-2022 06:03:00,43434.5,43358,43361,1857363
09-Feb-2022 06:04:00,43378.5,43315,43378,2302325
09-Feb-2022 06:05:00,43391,43349.5,43350,519295
09-Feb-2022 06:06:00,43374.5,43349.5,43369,133259
09-Feb-2022 06:07:00,43369,43345.5,43356.5,432918
09-Feb-2022 06:08:00,43356.5,43350.5,43350.5,262265
09-Feb-2022 06:09:00,43350.5,43284.5,43295,2699105
09-Feb-2022 06:10:00,43295,43243.5,43260.5,2473217
09-Feb-2022 06:11:00,43260.5,43235,43235.5,374267
09-Feb-2022 06:12:00,43266,43235,43258,529907
09-Feb-2022 06:14:00,43272,43240,43266,1130914
09-Feb-2022 06:13:00,43258.5,43240,43240.5,682198
09-Feb-2022 06:15:00,43266,43261,43261.5,140651
09-Feb-2022 06:16:00,43326,43259.5,43305.5,1468916
09-Feb-2022 06:17:00,43305.5,43267,43267.5,272015
09-Feb-2022 06:18:00,43267.5,43222,43222.5,3126202
09-Feb-2022 06:20:00,43201.5,43172,43191.5,870795
09-Feb-2022 06:19:00,43222.5,43172,43172.5,3409973
09-Feb-2022 06:21:00,43202.5,43191.5,43202.5,462926
09-Feb-2022 06:22:00,43202.5,43141.5,43202.5,1427326
09-Feb-2022 06:23:00,43299,43202.5,43287,1667849
09-Feb-2022 06:24:00,43320,43286.5,43319.5,1349824
09-Feb-2022 06:25:00,43320,43319.5,43319.5,255134
09-Feb-2022 06:26:00,43341.5,43319.5,43341.5,567983
09-Feb-2022 06:27:00,43341.5,43319.5,43319.5,500876
09-Feb-2022 06:28:00,43364,43319.5,43363,660248
09-Feb-2022 06:29:00,43363,43319.5,43339.5,356225
09-Feb-2022 06:30:00,43350,43339.5,43350,302524
09-Feb-2022 06:32:00,43411,43385,43411,607480
09-Feb-2022 06:31:00,43393.5,43349.5,43385,1443772
09-Feb-2022 06:33:00,43438,43410.5,43421,3630999
09-Feb-2022 06:34:00,43445,43410.5,43445,1254281
09-Feb-2022 06:35:00,43452,43444.5,43452,1591953
09-Feb-2022 06:36:00,43452,43449.5,43449.5,379695
09-Feb-2022 06:37:00,43474.5,43449.5,43474.5,672493
09-Feb-2022 06:38:00,43507.5,43474.5,43507.5,473038
09-Feb-2022 06:39:00,43507.5,43507,43507.5,449477
09-Feb-2022 06:41:00,43511,43487,43487.5,294697
09-Feb-2022 06:40:00,43511,43505,43511,1845057
09-Feb-2022 06:42:00,43490,43487,43489.5,90488
09-Feb-2022 06:43:00,43588,43489.5,43587.5,3460912
09-Feb-2022 06:44:00,43728,43587.5,43702.5,5714156
09-Feb-2022 06:46:00,43738.5,43715.5,43720,1518676
09-Feb-2022 06:45:00,43760,43702.5,43738,3162503
09-Feb-2022 06:47:00,43720.5,43677,43677.5,1106651
09-Feb-2022 06:48:00,43700,43677,43677,1092214
09-Feb-2022 06:49:00,43677.5,43613,43613.5,2491971
09-Feb-2022 06:50:00,43683.5,43613,43683.5,878719
09-Feb-2022 06:51:00,43683.5,43642.5,43642.5,1061481
09-Feb-2022 06:52:00,43643,43617,43617,415388
09-Feb-2022 06:54:00,43666,43627.5,43666,313491
09-Feb-2022 06:53:00,43666,43613,43666,1218780
09-Feb-2022 06:56:00,43666,43665.5,43665.5,158507
09-Feb-2022 06:55:00,43666,43665.5,43666,72376
09-Feb-2022 06:57:00,43672,43644.5,43672,1682610
09-Feb-2022 06:58:00,43680.5,43638,43638,769794
09-Feb-2022 07:00:00,43633,43605.5,43605.5,266765
09-Feb-2022 06:59:00,43638,43613,43633,346102
09-Feb-2022 07:01:00,43606,43571,43589.5,1343209
09-Feb-2022 07:02:00,43626,43589.5,43625.5,403324
09-Feb-2022 07:03:00,43695,43625.5,43694.5,1448311
09-Feb-2022 07:05:00,43685,43655,43655.5,248001
09-Feb-2022 07:04:00,43695,43676.5,43685,345746
09-Feb-2022 07:06:00,43655.5,43655,43655.5,163467
09-Feb-2022 07:07:00,43655.5,43635.5,43643.5,261090
09-Feb-2022 07:10:00,43669,43655,43668.5,265356
09-Feb-2022 07:09:00,43655.5,43655,43655,49263
09-Feb-2022 07:08:00,43655.5,43643.5,43655.5,416132
09-Feb-2022 07:11:00,43669,43658,43658.5,166127
09-Feb-2022 07:14:00,43650,43635,43635,341516
09-Feb-2022 07:13:00,43636,43610,43636,305470
09-Feb-2022 07:12:00,43658.5,43610,43610.5,336982
09-Feb-2022 07:15:00,43635.5,43635,43635,201910
09-Feb-2022 07:16:00,43641,43635,43641,292011
09-Feb-2022 07:17:00,43667.5,43640.5,43667.5,267803
09-Feb-2022 07:19:00,43700,43688,43690,637235
09-Feb-2022 07:18:00,43688.5,43667,43688.5,469201
09-Feb-2022 07:20:00,43690.5,43690,43690,64879
09-Feb-2022 07:21:00,43725,43690,43724.5,802833
09-Feb-2022 07:23:00,43726.5,43718,43726,400321
09-Feb-2022 07:22:00,43725,43718,43718,183200
09-Feb-2022 07:24:00,43731,43726,43731,131274
09-Feb-2022 07:25:00,43731,43730.5,43730.5,141640
09-Feb-2022 07:26:00,43731,43730.5,43731,225679
09-Feb-2022 07:27:00,43749,43730,43730,940635
09-Feb-2022 07:28:00,43730.5,43708.5,43709,249794
09-Feb-2022 07:29:00,43709,43708.5,43709,48699
09-Feb-2022 07:30:00,43709,43670,43698,427360
09-Feb-2022 07:31:00,43698.5,43682.5,43696,239124
09-Feb-2022 07:32:00,43701.5,43681,43701.5,211286
09-Feb-2022 07:33:00,43713.5,43701,43713,70774
09-Feb-2022 07:34:00,43713.5,43701,43711.5,77568
09-Feb-2022 07:35:00,43712,43711.5,43712,59640
09-Feb-2022 07:36:00,43712,43694.5,43694.5,547598
09-Feb-2022 07:37:00,43695,43694.5,43694.5,50036
09-Feb-2022 07:38:00,43696.5,43694.5,43695,324985
09-Feb-2022 07:39:00,43700,43694.5,43699.5,113574
09-Feb-2022 07:40:00,43710,43699.5,43710,49752
09-Feb-2022 07:41:00,43710,43709.5,43709.5,126885
09-Feb-2022 07:42:00,43730,43709.5,43722,223059
09-Feb-2022 07:43:00,43799.5,43721.5,43799.5,1787886
09-Feb-2022 07:44:00,43800,43780,43780,1087994
09-Feb-2022 07:45:00,43850,43780,43830.5,2544774
09-Feb-2022 07:46:00,43830.5,43780,43780.5,794588
09-Feb-2022 07:47:00,43781.5,43780,43781.5,138307
09-Feb-2022 07:48:00,43790,43781,43789.5,321154
09-Feb-2022 07:49:00,43790,43781,43781.5,330575
09-Feb-2022 07:50:00,43781.5,43751,43751.5,318968
09-Feb-2022 07:51:00,43751.5,43735,43748.5,1143361
09-Feb-2022 07:52:00,43749,43748.5,43748.5,75963
09-Feb-2022 07:53:00,43773.5,43748.5,43773,508769
09-Feb-2022 07:54:00,43773.5,43754,43758.5,288200
09-Feb-2022 07:55:00,43759,43758.5,43758.5,56014
09-Feb-2022 07:56:00,43759,43750,43750.5,60295
09-Feb-2022 07:57:00,43750.5,43712,43712.5,366544
09-Feb-2022 07:58:00,43720,43712,43720,281519
09-Feb-2022 07:59:00,43733.5,43719.5,43733,113668
09-Feb-2022 08:00:00,43753,43733,43753,413900
09-Feb-2022 08:01:00,43773.5,43752.5,43762,262383
09-Feb-2022 08:02:00,43762,43707.5,43708,423813
09-Feb-2022 08:03:00,43708,43695,43695.5,1087824
09-Feb-2022 08:04:00,43695.5,43691.5,43692,258233
09-Feb-2022 08:05:00,43692,43686.5,43687,352997
09-Feb-2022 08:06:00,43687,43686.5,43686.5,787213
09-Feb-2022 08:08:00,43687,43686.5,43686.5,42760
09-Feb-2022 08:07:00,43687,43686.5,43687,110176
09-Feb-2022 08:09:00,43687,43682.5,43683,1070423
09-Feb-2022 08:10:00,43683,43682.5,43683,141371
09-Feb-2022 08:11:00,43711,43682.5,43710.5,566990
09-Feb-2022 08:12:00,43720.5,43710.5,43717.5,484308
09-Feb-2022 08:13:00,43730.5,43717.5,43730,59028
09-Feb-2022 08:14:00,43746.5,43730,43740.5,140092
09-Feb-2022 08:15:00,43741,43712.5,43712.5,138658
09-Feb-2022 08:16:00,43713,43701.5,43710,100792
09-Feb-2022 08:17:00,43710,43681.5,43682,324792
09-Feb-2022 08:18:00,43682,43679.5,43680,225824
09-Feb-2022 08:19:00,43680,43631.5,43631.5,1031385
09-Feb-2022 08:20:00,43639,43630,43638.5,507453
09-Feb-2022 08:21:00,43639,43574.5,43575,1063342
09-Feb-2022 08:22:00,43575,43512,43538.5,5118269
09-Feb-2022 08:23:00,43563.5,43538.5,43563,1578456
09-Feb-2022 08:24:00,43563,43543,43543,211768
09-Feb-2022 08:25:00,43543.5,43543,43543,148507
09-Feb-2022 08:26:00,43543.5,43537,43537.5,201161
09-Feb-2022 08:27:00,43590,43537,43564.5,1808942
09-Feb-2022 08:28:00,43590,43552,43552.5,404900
09-Feb-2022 08:29:00,43570,43552,43556.5,309350
09-Feb-2022 08:30:00,43556.5,43556,43556,173497
09-Feb-2022 08:31:00,43556.5,43527.5,43527.5,361041
09-Feb-2022 08:32:00,43527.5,43474,43474,1662037
09-Feb-2022 08:33:00,43474.5,43446.5,43456,1834027
09-Feb-2022 08:34:00,43469.5,43456,43469.5,583837
09-Feb-2022 08:36:00,43469.5,43445.5,43469,1212425
09-Feb-2022 08:35:00,43469.5,43454.5,43454.5,545341
09-Feb-2022 08:37:00,43518,43469,43510.5,370158
09-Feb-2022 08:38:00,43510.5,43495,43495,386425
09-Feb-2022 08:39:00,43495.5,43494,43494,148847
09-Feb-2022 08:40:00,43538.5,43494,43538.5,1358379
09-Feb-2022 08:41:00,43538.5,43532.5,43533,164145
09-Feb-2022 08:42:00,43533,43511.5,43511.5,127189
09-Feb-2022 08:43:00,43527.5,43493.5,43527,364191
09-Feb-2022 08:44:00,43527.5,43510.5,43511,475014
09-Feb-2022 08:45:00,43558.5,43510.5,43553.5,724133
09-Feb-2022 08:46:00,43560,43553,43560,158970
09-Feb-2022 08:47:00,43621.5,43559.5,43575,1204468
09-Feb-2022 08:48:00,43575,43574.5,43575,95608
09-Feb-2022 08:49:00,43575,43574.5,43574.5,63519
09-Feb-2022 08:50:00,43575,43547.5,43575,893898
09-Feb-2022 08:51:00,43575,43574.5,43574.5,46845
09-Feb-2022 08:52:00,43575,43574.5,43574.5,234851
09-Feb-2022 08:53:00,43580,43574.5,43579.5,1059233
09-Feb-2022 08:54:00,43646,43579.5,43646,3066533
09-Feb-2022 08:55:00,43681,43646,43680.5,2476540
09-Feb-2022 08:56:00,43773,43680.5,43772.5,2637289
09-Feb-2022 08:57:00,43817,43772.5,43817,2034093
09-Feb-2022 08:58:00,43826.5,43816.5,43826.5,1457290
09-Feb-2022 08:59:00,43968,43822,43822.5,7553266
09-Feb-2022 09:00:00,43870.5,43822,43870.5,2827745
09-Feb-2022 09:01:00,43900,43870,43899.5,2115598
09-Feb-2022 09:02:00,43957,43899.5,43957,3420575
09-Feb-2022 09:03:00,43969,43905,43905,4965804
09-Feb-2022 09:04:00,43905.5,43810.5,43811,5338419
09-Feb-2022 09:05:00,43811.5,43771,43771.5,1820187
09-Feb-2022 09:06:00,43826.5,43771,43784,765403
09-Feb-2022 09:07:00,43784.5,43771.5,43771.5,333928
09-Feb-2022 09:08:00,43772,43770,43770,671030
09-Feb-2022 09:09:00,43810,43770,43770.5,657992
09-Feb-2022 09:10:00,43770.5,43755,43755.5,576933
09-Feb-2022 09:11:00,43755.5,43746.5,43747,327040
09-Feb-2022 09:12:00,43747,43725,43725,1572928
09-Feb-2022 09:13:00,43743.5,43725,43743,757148
09-Feb-2022 09:14:00,43743.5,43743,43743,292237
09-Feb-2022 09:15:00,43755,43742,43754.5,3226101
09-Feb-2022 09:16:00,43775,43688.5,43697,2071626
09-Feb-2022 09:17:00,43697.5,43545.5,43545.5,3634610
09-Feb-2022 09:18:00,43572,43493,43517.5,2370445
09-Feb-2022 09:19:00,43531,43461,43480,2547409
09-Feb-2022 09:20:00,43523,43458,43474,2234301
09-Feb-2022 09:21:00,43476.5,43452,43476.5,1083612
09-Feb-2022 09:22:00,43494.5,43363,43363,10044335
09-Feb-2022 09:23:00,43374.5,43350,43350,1868503
09-Feb-2022 09:24:00,43350.5,43250,43277.5,4527662
09-Feb-2022 09:25:00,43337,43277.5,43281.5,3398490
09-Feb-2022 09:26:00,43327.5,43276,43276,2046027
09-Feb-2022 09:27:00,43318,43275,43275.5,2160852
09-Feb-2022 09:28:00,43290,43271,43289.5,1089900
09-Feb-2022 09:29:00,43337,43275.5,43337,7283210
09-Feb-2022 09:30:00,43337,43200,43210,4423938
09-Feb-2022 09:31:00,43242,43209.5,43232,6239295
09-Feb-2022 09:32:00,43232.5,43230.5,43231,1872611
09-Feb-2022 09:33:00,43281,43230.5,43281,3939458
09-Feb-2022 09:34:00,43287,43270,43287,1130298
09-Feb-2022 09:36:00,43363,43297,43361,1630187
09-Feb-2022 09:37:00,43361,43354,43354.5,850507
09-Feb-2022 09:38:00,43354.5,43354,43354.5,229484
09-Feb-2022 09:39:00,43366,43343,43366,701851
09-Feb-2022 09:40:00,43366,43365.5,43365.5,162591
09-Feb-2022 09:41:00,43366,43329,43329,406205
09-Feb-2022 09:42:00,43329.5,43297.5,43298,683361
09-Feb-2022 09:43:00,43320,43297,43320,1257524
09-Feb-2022 09:44:00,43324.5,43305,43305,470936
09-Feb-2022 09:45:00,43350,43305,43350,913756
09-Feb-2022 09:46:00,43393,43349.5,43392.5,954458
09-Feb-2022 09:35:00,43297.5,43286.5,43297.5,1462278
09-Feb-2022 09:47:00,43393,43390,43392,1412201
09-Feb-2022 09:48:00,43415,43381,43404.5,541486
09-Feb-2022 09:49:00,43475,43404,43458,2032585
09-Feb-2022 09:50:00,43458,43434.5,43458,2559070
09-Feb-2022 09:52:00,43475.5,43451,43451.5,227708
09-Feb-2022 09:51:00,43496.5,43457.5,43475.5,1302419
09-Feb-2022 09:53:00,43473.5,43451,43460.5,565106
09-Feb-2022 09:54:00,43460.5,43426,43426,460373
09-Feb-2022 09:55:00,43444,43410,43443.5,1506519
09-Feb-2022 09:56:00,43445.5,43443.5,43445.5,451208
09-Feb-2022 09:57:00,43445.5,43445,43445.5,235075
09-Feb-2022 09:58:00,43445.5,43445,43445.5,141107
09-Feb-2022 09:59:00,43445.5,43425.5,43426,496482
09-Feb-2022 10:00:00,43508,43425.5,43501,3518760
09-Feb-2022 10:01:00,43526,43500.5,43525.5,755910
09-Feb-2022 10:02:00,43526,43500.5,43525,1744533
09-Feb-2022 10:03:00,43526,43510.5,43510.5,390860
09-Feb-2022 10:04:00,43528.5,43510.5,43528.5,186829
09-Feb-2022 10:05:00,43536,43513,43536,260443
09-Feb-2022 10:06:00,43553,43536,43553,1122925
09-Feb-2022 10:07:00,43553.5,43552.5,43553,210209
09-Feb-2022 10:08:00,43560.5,43553,43560.5,442114
09-Feb-2022 10:09:00,43560.5,43554,43560,1192404
09-Feb-2022 10:10:00,43575,43560,43572,1266099
09-Feb-2022 10:11:00,43572,43571.5,43572,161996
09-Feb-2022 10:12:00,43572,43508.5,43508.5,1409705
09-Feb-2022 10:13:00,43509,43489,43497.5,278149
09-Feb-2022 10:14:00,43547,43497.5,43547,528920
09-Feb-2022 10:15:00,43553,43546.5,43552.5,294973
09-Feb-2022 10:16:00,43553,43552.5,43553,53728
09-Feb-2022 10:17:00,43553,43535,43535,1239281
09-Feb-2022 10:18:00,43538.5,43514,43538,803320
09-Feb-2022 10:19:00,43538.5,43503.5,43504,457902
09-Feb-2022 10:20:00,43504,43467.5,43486,588267
09-Feb-2022 10:21:00,43495.5,43486,43495.5,111075
09-Feb-2022 10:22:00,43495.5,43495,43495.5,51478
09-Feb-2022 10:23:00,43504,43495,43504,103776
